# Golden weights for DND Character Counter
# Snapshot generated before further changes.
# Exhaustive ALL section size: 8398 unique background/race/class triples (17 backgrounds incl None x 38 races incl None x 13 classes incl None).
# EDGE section repeats 100 deliberately gnarly cases at the top for quick inspection.
# Generated at: 2026-05-22T03:28:37.736Z
# sha256 skills.js: ca9f3bb110053608d442c1ec1c7ac3ac43044b73ea231579dab03da54d3a5d00
# sha256 main.js: c1205f126ad62fd0d17dc4cc46e189a4e57f53b3d27c54b994290c6a51f9913f
# sha256 index.html: 45ebe4be7a7926843f333fe3be1d9acaf080f841c22ddd707db9b3ad279d542d
# sha256 all.js: 6aa838288dec33454a9a381aee0e427b680984d6cdd182b2d7d15f8e98bfd77d
# sha256 random.js: bc87223b03d36858ba8be178e13dad9a91ed376fd20e7f6e18419d713d7778d2
# Columns: kind	index	note	background	race	class	branch_rows	base_weight	global_weight	final_weight
ALL	2098	exhaustive unique triple	Criminal	Dwarf	Druid	2	679194880	442152	300307374581760
ALL	2099	exhaustive unique triple	Criminal	Dwarf	Fighter	1	23520	442152	10399415040
ALL	2100	exhaustive unique triple	Criminal	Dwarf	Monk	1	7560	442152	3342669120
ALL	2101	exhaustive unique triple	Criminal	Dwarf	Paladin	1	50400	442152	22284460800
ALL	2102	exhaustive unique triple	Criminal	Dwarf	Ranger	1	89180	442152	39431115360
ALL	2103	exhaustive unique triple	Criminal	Dwarf	Rogue	1	793800	442152	350980257600
ALL	2104	exhaustive unique triple	Criminal	Dwarf	Sorcerer	1	470061900	442152	207838809208800
ALL	2105	exhaustive unique triple	Criminal	Dwarf	Warlock	1	20374200	442152	9008493278400
ALL	2106	exhaustive unique triple	Criminal	Dwarf	Wizard	1	352531342800	442152	155872438281705600
ALL	2107	exhaustive unique triple	Criminal	Eladrin	None	1	14	442152	6190128
ALL	2108	exhaustive unique triple	Criminal	Eladrin	Barbarian	1	280	442152	123802560
ALL	2109	exhaustive unique triple	Criminal	Eladrin	Bard	1	1055926872000	442152	466880178308544000
ALL	2110	exhaustive unique triple	Criminal	Eladrin	Cleric	2	80262000	442152	35488003824000
ALL	2111	exhaustive unique triple	Criminal	Eladrin	Druid	2	509396160	442152	225230530936320
ALL	2112	exhaustive unique triple	Criminal	Eladrin	Fighter	1	17640	442152	7799561280
ALL	2113	exhaustive unique triple	Criminal	Eladrin	Monk	1	7560	442152	3342669120
ALL	2114	exhaustive unique triple	Criminal	Eladrin	Paladin	1	50400	442152	22284460800
ALL	2115	exhaustive unique triple	Criminal	Eladrin	Ranger	1	50960	442152	22532065920
ALL	2116	exhaustive unique triple	Criminal	Eladrin	Rogue	1	617400	442152	272984644800
ALL	2117	exhaustive unique triple	Criminal	Eladrin	Sorcerer	1	470061900	442152	207838809208800
ALL	2118	exhaustive unique triple	Criminal	Eladrin	Warlock	1	20374200	442152	9008493278400
ALL	2119	exhaustive unique triple	Criminal	Eladrin	Wizard	1	352531342800	442152	155872438281705600
ALL	2120	exhaustive unique triple	Criminal	Elf	None	3	378	442152	167133456
ALL	2121	exhaustive unique triple	Criminal	Elf	Barbarian	3	7812	442152	3454091424
ALL	2122	exhaustive unique triple	Criminal	Elf	Bard	3	20712411720000	442152	9158034266821440000
ALL	2123	exhaustive unique triple	Criminal	Elf	Cleric	6	1878130800	442152	830419289481600
ALL	2124	exhaustive unique triple	Criminal	Elf	Druid	6	9325068480	442152	4123097678568960
ALL	2125	exhaustive unique triple	Criminal	Elf	Fighter	3	347760	442152	153762779520
ALL	2126	exhaustive unique triple	Criminal	Elf	Monk	3	176904	442152	78218457408
ALL	2127	exhaustive unique triple	Criminal	Elf	Paladin	3	1209600	442152	534827059200
ALL	2128	exhaustive unique triple	Criminal	Elf	Ranger	3	779688	442152	344740608576
ALL	2129	exhaustive unique triple	Criminal	Elf	Rogue	3	18336780	442152	8107643950560
ALL	2130	exhaustive unique triple	Criminal	Elf	Sorcerer	3	9777287520	442152	4323047231543040
ALL	2131	exhaustive unique triple	Criminal	Elf	Warlock	3	519542100	442152	229716578599200
ALL	2132	exhaustive unique triple	Criminal	Elf	Wizard	3	7614677004480	442152	3366844666884840960
ALL	2133	exhaustive unique triple	Criminal	Fairy	None	1	42	442152	18570384
ALL	2134	exhaustive unique triple	Criminal	Fairy	Barbarian	1	1260	442152	557111520
ALL	2135	exhaustive unique triple	Criminal	Fairy	Bard	1	3898806912000	442152	1723865273754624000
ALL	2136	exhaustive unique triple	Criminal	Fairy	Cleric	2	240786000	442152	106464011472000
ALL	2137	exhaustive unique triple	Criminal	Fairy	Druid	2	1600959360	442152	707867382942720
ALL	2138	exhaustive unique triple	Criminal	Fairy	Fighter	1	70560	442152	31198245120
ALL	2139	exhaustive unique triple	Criminal	Fairy	Monk	1	22680	442152	10028007360
ALL	2140	exhaustive unique triple	Criminal	Fairy	Paladin	1	151200	442152	66853382400
ALL	2141	exhaustive unique triple	Criminal	Fairy	Ranger	1	267540	442152	118293346080
ALL	2142	exhaustive unique triple	Criminal	Fairy	Rogue	1	2381400	442152	1052940772800
ALL	2143	exhaustive unique triple	Criminal	Fairy	Sorcerer	1	1410185700	442152	623516427626400
ALL	2144	exhaustive unique triple	Criminal	Fairy	Warlock	1	61122600	442152	27025479835200
ALL	2145	exhaustive unique triple	Criminal	Fairy	Wizard	1	1057594028400	442152	467617314845116800
ALL	2146	exhaustive unique triple	Criminal	Firbolg	None	1	42	442152	18570384
ALL	2147	exhaustive unique triple	Criminal	Firbolg	Barbarian	1	1260	442152	557111520
ALL	2148	exhaustive unique triple	Criminal	Firbolg	Bard	1	2635161984000	442152	1165142141549568000
ALL	2149	exhaustive unique triple	Criminal	Firbolg	Cleric	2	176576400	442152	78073608412800
ALL	2150	exhaustive unique triple	Criminal	Firbolg	Druid	2	1558152960	442152	688940447569920
ALL	2151	exhaustive unique triple	Criminal	Firbolg	Fighter	1	70560	442152	31198245120
ALL	2152	exhaustive unique triple	Criminal	Firbolg	Monk	1	22680	442152	10028007360
ALL	2153	exhaustive unique triple	Criminal	Firbolg	Paladin	1	132300	442152	58496709600
ALL	2154	exhaustive unique triple	Criminal	Firbolg	Ranger	1	229320	442152	101394296640
ALL	2155	exhaustive unique triple	Criminal	Firbolg	Rogue	1	2381400	442152	1052940772800
ALL	2156	exhaustive unique triple	Criminal	Firbolg	Sorcerer	1	1159893000	442152	512849009736000
ALL	2157	exhaustive unique triple	Criminal	Firbolg	Warlock	1	52972920	442152	23422082523840
ALL	2158	exhaustive unique triple	Criminal	Firbolg	Wizard	1	682318728000	442152	301688590222656000
ALL	2159	exhaustive unique triple	Criminal	Genasi	None	4	336	442152	148563072
ALL	2160	exhaustive unique triple	Criminal	Genasi	Barbarian	4	10080	442152	4456892160
ALL	2161	exhaustive unique triple	Criminal	Genasi	Bard	4	29990822400000	442152	13260502105804800000
ALL	2162	exhaustive unique triple	Criminal	Genasi	Cleric	8	1926288000	442152	851712091776000
ALL	2163	exhaustive unique triple	Criminal	Genasi	Druid	8	15427426560	442152	6821267508357120
ALL	2164	exhaustive unique triple	Criminal	Genasi	Fighter	4	564480	442152	249585960960
ALL	2165	exhaustive unique triple	Criminal	Genasi	Monk	4	181440	442152	80224058880
ALL	2166	exhaustive unique triple	Criminal	Genasi	Paladin	4	1209600	442152	534827059200
ALL	2167	exhaustive unique triple	Criminal	Genasi	Ranger	4	2140320	442152	946346768640
ALL	2168	exhaustive unique triple	Criminal	Genasi	Rogue	4	19051200	442152	8423526182400
ALL	2169	exhaustive unique triple	Criminal	Genasi	Sorcerer	4	9589262760	442152	4239911707859520
ALL	2170	exhaustive unique triple	Criminal	Genasi	Warlock	4	468606600	442152	207195345403200
ALL	2171	exhaustive unique triple	Criminal	Genasi	Wizard	4	7508917601640	442152	3320082935400329280
ALL	2172	exhaustive unique triple	Criminal	Githyanki	None	1	42	442152	18570384
ALL	2173	exhaustive unique triple	Criminal	Githyanki	Barbarian	1	1260	442152	557111520
ALL	2174	exhaustive unique triple	Criminal	Githyanki	Bard	1	3298990464000	442152	1458655231638528000
ALL	2175	exhaustive unique triple	Criminal	Githyanki	Cleric	2	240786000	442152	106464011472000
ALL	2176	exhaustive unique triple	Criminal	Githyanki	Druid	2	2037584640	442152	900922123745280
ALL	2177	exhaustive unique triple	Criminal	Githyanki	Fighter	1	70560	442152	31198245120
ALL	2178	exhaustive unique triple	Criminal	Githyanki	Monk	1	22680	442152	10028007360
ALL	2179	exhaustive unique triple	Criminal	Githyanki	Paladin	1	151200	442152	66853382400
ALL	2180	exhaustive unique triple	Criminal	Githyanki	Ranger	1	267540	442152	118293346080
ALL	2181	exhaustive unique triple	Criminal	Githyanki	Rogue	1	2381400	442152	1052940772800
ALL	2182	exhaustive unique triple	Criminal	Githyanki	Sorcerer	1	1128148560	442152	498813142101120
ALL	2183	exhaustive unique triple	Criminal	Githyanki	Warlock	1	50935500	442152	22521233196000
ALL	2184	exhaustive unique triple	Criminal	Githyanki	Wizard	1	898954924140	442152	397474717618349280
ALL	2185	exhaustive unique triple	Criminal	Githzerai	None	1	42	442152	18570384
ALL	2186	exhaustive unique triple	Criminal	Githzerai	Barbarian	1	1260	442152	557111520
ALL	2187	exhaustive unique triple	Criminal	Githzerai	Bard	1	3298990464000	442152	1458655231638528000
ALL	2188	exhaustive unique triple	Criminal	Githzerai	Cleric	2	240786000	442152	106464011472000
ALL	2189	exhaustive unique triple	Criminal	Githzerai	Druid	2	2037584640	442152	900922123745280
ALL	2190	exhaustive unique triple	Criminal	Githzerai	Fighter	1	70560	442152	31198245120
ALL	2191	exhaustive unique triple	Criminal	Githzerai	Monk	1	22680	442152	10028007360
ALL	2192	exhaustive unique triple	Criminal	Githzerai	Paladin	1	151200	442152	66853382400
ALL	2193	exhaustive unique triple	Criminal	Githzerai	Ranger	1	267540	442152	118293346080
ALL	2194	exhaustive unique triple	Criminal	Githzerai	Rogue	1	2381400	442152	1052940772800
ALL	2195	exhaustive unique triple	Criminal	Githzerai	Sorcerer	1	1128148560	442152	498813142101120
ALL	2196	exhaustive unique triple	Criminal	Githzerai	Warlock	1	50935500	442152	22521233196000
ALL	2197	exhaustive unique triple	Criminal	Githzerai	Wizard	1	898954924140	442152	397474717618349280
ALL	2198	exhaustive unique triple	Criminal	Gnome	None	2	84	442152	37140768
ALL	2199	exhaustive unique triple	Criminal	Gnome	Barbarian	2	2520	442152	1114223040
ALL	2200	exhaustive unique triple	Criminal	Gnome	Bard	2	5474411712000	442152	2420522087284224000
ALL	2201	exhaustive unique triple	Criminal	Gnome	Cleric	4	385257600	442152	170342418355200
ALL	2202	exhaustive unique triple	Criminal	Gnome	Druid	4	3638544000	442152	1608789506688000
ALL	2203	exhaustive unique triple	Criminal	Gnome	Fighter	2	141120	442152	62396490240
ALL	2204	exhaustive unique triple	Criminal	Gnome	Monk	2	45360	442152	20056014720
ALL	2205	exhaustive unique triple	Criminal	Gnome	Paladin	2	302400	442152	133706764800
ALL	2206	exhaustive unique triple	Criminal	Gnome	Ranger	2	496860	442152	219687642720
ALL	2207	exhaustive unique triple	Criminal	Gnome	Rogue	2	4762800	442152	2105881545600
ALL	2208	exhaustive unique triple	Criminal	Gnome	Sorcerer	2	2018792160	442152	892612991128320
ALL	2209	exhaustive unique triple	Criminal	Gnome	Warlock	2	95079600	442152	42039635299200
ALL	2210	exhaustive unique triple	Criminal	Gnome	Wizard	2	1655969597100	442152	732190269296959200
ALL	2211	exhaustive unique triple	Criminal	Goblin	None	1	14	442152	6190128
ALL	2212	exhaustive unique triple	Criminal	Goblin	Barbarian	1	420	442152	185703840
ALL	2213	exhaustive unique triple	Criminal	Goblin	Bard	1	1299602304000	442152	574621757918208000
ALL	2214	exhaustive unique triple	Criminal	Goblin	Cleric	2	80262000	442152	35488003824000
ALL	2215	exhaustive unique triple	Criminal	Goblin	Druid	2	679194880	442152	300307374581760
ALL	2216	exhaustive unique triple	Criminal	Goblin	Fighter	1	23520	442152	10399415040
ALL	2217	exhaustive unique triple	Criminal	Goblin	Monk	1	7560	442152	3342669120
ALL	2218	exhaustive unique triple	Criminal	Goblin	Paladin	1	50400	442152	22284460800
ALL	2219	exhaustive unique triple	Criminal	Goblin	Ranger	1	89180	442152	39431115360
ALL	2220	exhaustive unique triple	Criminal	Goblin	Rogue	1	793800	442152	350980257600
ALL	2221	exhaustive unique triple	Criminal	Goblin	Sorcerer	1	470061900	442152	207838809208800
ALL	2222	exhaustive unique triple	Criminal	Goblin	Warlock	1	20374200	442152	9008493278400
ALL	2223	exhaustive unique triple	Criminal	Goblin	Wizard	1	352531342800	442152	155872438281705600
ALL	2224	exhaustive unique triple	Criminal	Goliath	None	1	84	442152	37140768
ALL	2225	exhaustive unique triple	Criminal	Goliath	Barbarian	1	2520	442152	1114223040
ALL	2226	exhaustive unique triple	Criminal	Goliath	Bard	1	7797613824000	442152	3447730547509248000
ALL	2227	exhaustive unique triple	Criminal	Goliath	Cleric	2	481572000	442152	212928022944000
ALL	2228	exhaustive unique triple	Criminal	Goliath	Druid	2	4075169280	442152	1801844247490560
ALL	2229	exhaustive unique triple	Criminal	Goliath	Fighter	1	141120	442152	62396490240
ALL	2230	exhaustive unique triple	Criminal	Goliath	Monk	1	45360	442152	20056014720
ALL	2231	exhaustive unique triple	Criminal	Goliath	Paladin	1	302400	442152	133706764800
ALL	2232	exhaustive unique triple	Criminal	Goliath	Ranger	1	535080	442152	236586692160
ALL	2233	exhaustive unique triple	Criminal	Goliath	Rogue	1	4762800	442152	2105881545600
ALL	2234	exhaustive unique triple	Criminal	Goliath	Sorcerer	1	2820371400	442152	1247032855252800
ALL	2235	exhaustive unique triple	Criminal	Goliath	Warlock	1	122245200	442152	54050959670400
ALL	2236	exhaustive unique triple	Criminal	Goliath	Wizard	1	2115188056800	442152	935234629690233600
ALL	2237	exhaustive unique triple	Criminal	Halfling	None	1	14	442152	6190128
ALL	2238	exhaustive unique triple	Criminal	Halfling	Barbarian	1	420	442152	185703840
ALL	2239	exhaustive unique triple	Criminal	Halfling	Bard	1	1299602304000	442152	574621757918208000
ALL	2240	exhaustive unique triple	Criminal	Halfling	Cleric	2	80262000	442152	35488003824000
ALL	2241	exhaustive unique triple	Criminal	Halfling	Druid	2	679194880	442152	300307374581760
ALL	2242	exhaustive unique triple	Criminal	Halfling	Fighter	1	23520	442152	10399415040
ALL	2243	exhaustive unique triple	Criminal	Halfling	Monk	1	7560	442152	3342669120
ALL	2244	exhaustive unique triple	Criminal	Halfling	Paladin	1	50400	442152	22284460800
ALL	2245	exhaustive unique triple	Criminal	Halfling	Ranger	1	89180	442152	39431115360
ALL	2246	exhaustive unique triple	Criminal	Halfling	Rogue	1	793800	442152	350980257600
ALL	2247	exhaustive unique triple	Criminal	Halfling	Sorcerer	1	470061900	442152	207838809208800
ALL	2248	exhaustive unique triple	Criminal	Halfling	Warlock	1	20374200	442152	9008493278400
ALL	2249	exhaustive unique triple	Criminal	Halfling	Wizard	1	352531342800	442152	155872438281705600
ALL	2250	exhaustive unique triple	Criminal	Harengon	None	1	28	442152	12380256
ALL	2251	exhaustive unique triple	Criminal	Harengon	Barbarian	1	560	442152	247605120
ALL	2252	exhaustive unique triple	Criminal	Harengon	Bard	1	2111853744000	442152	933760356617088000
ALL	2253	exhaustive unique triple	Criminal	Harengon	Cleric	2	160524000	442152	70976007648000
ALL	2254	exhaustive unique triple	Criminal	Harengon	Druid	2	1018792320	442152	450461061872640
ALL	2255	exhaustive unique triple	Criminal	Harengon	Fighter	1	35280	442152	15599122560
ALL	2256	exhaustive unique triple	Criminal	Harengon	Monk	1	15120	442152	6685338240
ALL	2257	exhaustive unique triple	Criminal	Harengon	Paladin	1	100800	442152	44568921600
ALL	2258	exhaustive unique triple	Criminal	Harengon	Ranger	1	101920	442152	45064131840
ALL	2259	exhaustive unique triple	Criminal	Harengon	Rogue	1	1234800	442152	545969289600
ALL	2260	exhaustive unique triple	Criminal	Harengon	Sorcerer	1	940123800	442152	415677618417600
ALL	2261	exhaustive unique triple	Criminal	Harengon	Warlock	1	40748400	442152	18016986556800
ALL	2262	exhaustive unique triple	Criminal	Harengon	Wizard	1	705062685600	442152	311744876563411200
ALL	2263	exhaustive unique triple	Criminal	Hobgoblin	None	1	14	442152	6190128
ALL	2264	exhaustive unique triple	Criminal	Hobgoblin	Barbarian	1	420	442152	185703840
ALL	2265	exhaustive unique triple	Criminal	Hobgoblin	Bard	1	1299602304000	442152	574621757918208000
ALL	2266	exhaustive unique triple	Criminal	Hobgoblin	Cleric	2	80262000	442152	35488003824000
ALL	2267	exhaustive unique triple	Criminal	Hobgoblin	Druid	2	679194880	442152	300307374581760
ALL	2268	exhaustive unique triple	Criminal	Hobgoblin	Fighter	1	23520	442152	10399415040
ALL	2269	exhaustive unique triple	Criminal	Hobgoblin	Monk	1	7560	442152	3342669120
ALL	2270	exhaustive unique triple	Criminal	Hobgoblin	Paladin	1	50400	442152	22284460800
ALL	2271	exhaustive unique triple	Criminal	Hobgoblin	Ranger	1	89180	442152	39431115360
ALL	2272	exhaustive unique triple	Criminal	Hobgoblin	Rogue	1	793800	442152	350980257600
ALL	2273	exhaustive unique triple	Criminal	Hobgoblin	Sorcerer	1	470061900	442152	207838809208800
ALL	2274	exhaustive unique triple	Criminal	Hobgoblin	Warlock	1	20374200	442152	9008493278400
ALL	2275	exhaustive unique triple	Criminal	Hobgoblin	Wizard	1	352531342800	442152	155872438281705600
ALL	2276	exhaustive unique triple	Criminal	Human	None	7	16820496	442152	7437215947392
ALL	2277	exhaustive unique triple	Criminal	Human	Barbarian	7	336884352	442152	148954090005504
ALL	2278	exhaustive unique triple	Criminal	Human	Bard	7	113380443114906240	442152	50131389684142023828480
ALL	2279	exhaustive unique triple	Criminal	Human	Cleric	14	54202438231200	442152	23965716468801542400
ALL	2280	exhaustive unique triple	Criminal	Human	Druid	14	305153068940160	442152	134924039738029624320
ALL	2281	exhaustive unique triple	Criminal	Human	Fighter	7	16410280320	442152	7255838264048640
ALL	2282	exhaustive unique triple	Criminal	Human	Monk	7	5082640416	442152	2247299625215232
ALL	2283	exhaustive unique triple	Criminal	Human	Paladin	7	39160057440	442152	17314697717210880
ALL	2284	exhaustive unique triple	Criminal	Human	Ranger	7	57426638976	442152	25391303276516352
ALL	2285	exhaustive unique triple	Criminal	Human	Rogue	10	621454748040	442152	274777459755382080
ALL	2286	exhaustive unique triple	Criminal	Human	Sorcerer	7	174586241958240	442152	77193656054319732480
ALL	2287	exhaustive unique triple	Criminal	Human	Warlock	7	9784144893600	442152	4326079232995027200
ALL	2288	exhaustive unique triple	Criminal	Human	Wizard	7	124702533759968640	442152	55137474707037654113280
ALL	2289	exhaustive unique triple	Criminal	Kenku	None	1	3360	442152	1485630720
ALL	2290	exhaustive unique triple	Criminal	Kenku	Barbarian	1	49840	442152	22036855680
ALL	2291	exhaustive unique triple	Criminal	Kenku	Bard	1	20273795942400	442152	8964099423524044800
ALL	2292	exhaustive unique triple	Criminal	Kenku	Cleric	2	10674846000	442152	4719904508592000
ALL	2293	exhaustive unique triple	Criminal	Kenku	Druid	2	63165123840	442152	27928585836103680
ALL	2294	exhaustive unique triple	Criminal	Kenku	Fighter	1	2187360	442152	967145598720
ALL	2295	exhaustive unique triple	Criminal	Kenku	Monk	1	1005480	442152	444574992960
ALL	2296	exhaustive unique triple	Criminal	Kenku	Paladin	1	5980800	442152	2644422681600
ALL	2297	exhaustive unique triple	Criminal	Kenku	Ranger	1	8133216	442152	3596117720832
ALL	2298	exhaustive unique triple	Criminal	Kenku	Rogue	1	84954240	442152	37562687124480
ALL	2299	exhaustive unique triple	Criminal	Kenku	Sorcerer	1	55780678800	442152	24663538692777600
ALL	2300	exhaustive unique triple	Criminal	Kenku	Warlock	1	2146082400	442152	948894625324800
ALL	2301	exhaustive unique triple	Criminal	Kenku	Wizard	1	41833719345600	442152	18496862676095731200
ALL	2302	exhaustive unique triple	Criminal	Kobold	None	3	910	442152	402358320
ALL	2303	exhaustive unique triple	Criminal	Kobold	Barbarian	3	27160	442152	12008848320
ALL	2304	exhaustive unique triple	Criminal	Kobold	Bard	3	53759441736000	442152	23769844682455872000
ALL	2305	exhaustive unique triple	Criminal	Kobold	Cleric	6	4928086800	442152	2178963434793600
ALL	2306	exhaustive unique triple	Criminal	Kobold	Druid	6	37936019520	442152	16773486902807040
ALL	2307	exhaustive unique triple	Criminal	Kobold	Fighter	3	1522920	442152	673362123840
ALL	2308	exhaustive unique triple	Criminal	Kobold	Monk	3	491400	442152	217273492800
ALL	2309	exhaustive unique triple	Criminal	Kobold	Paladin	3	3259200	442152	1441061798400
ALL	2310	exhaustive unique triple	Criminal	Kobold	Ranger	3	5694780	442152	2517958366560
ALL	2311	exhaustive unique triple	Criminal	Kobold	Rogue	3	52373160	442152	23156897440320
ALL	2312	exhaustive unique triple	Criminal	Kobold	Sorcerer	3	6706216440	442152	2965167011378880
ALL	2313	exhaustive unique triple	Criminal	Kobold	Warlock	3	900345600	442152	398089607731200
ALL	2314	exhaustive unique triple	Criminal	Kobold	Wizard	3	6703971035580	442152	2964174201323768160
ALL	2315	exhaustive unique triple	Criminal	Lizardfolk	None	1	140	442152	61901280
ALL	2316	exhaustive unique triple	Criminal	Lizardfolk	Barbarian	1	980	442152	433308960
ALL	2317	exhaustive unique triple	Criminal	Lizardfolk	Bard	1	5235540710400	442152	2314904796184780800
ALL	2318	exhaustive unique triple	Criminal	Lizardfolk	Cleric	2	674200800	442152	298099232121600
ALL	2319	exhaustive unique triple	Criminal	Lizardfolk	Druid	2	1576702400	442152	697142119564800
ALL	2320	exhaustive unique triple	Criminal	Lizardfolk	Fighter	1	130200	442152	57568190400
ALL	2321	exhaustive unique triple	Criminal	Lizardfolk	Monk	1	75600	442152	33426691200
ALL	2322	exhaustive unique triple	Criminal	Lizardfolk	Paladin	1	436800	442152	193131993600
ALL	2323	exhaustive unique triple	Criminal	Lizardfolk	Ranger	1	142688	442152	63089784576
ALL	2324	exhaustive unique triple	Criminal	Lizardfolk	Rogue	1	12183360	442152	5386896990720
ALL	2325	exhaustive unique triple	Criminal	Lizardfolk	Sorcerer	1	4700619000	442152	2078388092088000
ALL	2326	exhaustive unique triple	Criminal	Lizardfolk	Warlock	1	180457200	442152	79789511894400
ALL	2327	exhaustive unique triple	Criminal	Lizardfolk	Wizard	1	3055271637600	442152	1350894465108115200
ALL	2328	exhaustive unique triple	Criminal	Minotaur	None	1	14	442152	6190128
ALL	2329	exhaustive unique triple	Criminal	Minotaur	Barbarian	1	420	442152	185703840
ALL	2330	exhaustive unique triple	Criminal	Minotaur	Bard	1	1299602304000	442152	574621757918208000
ALL	2331	exhaustive unique triple	Criminal	Minotaur	Cleric	2	80262000	442152	35488003824000
ALL	2332	exhaustive unique triple	Criminal	Minotaur	Druid	2	679194880	442152	300307374581760
ALL	2333	exhaustive unique triple	Criminal	Minotaur	Fighter	1	23520	442152	10399415040
ALL	2334	exhaustive unique triple	Criminal	Minotaur	Monk	1	7560	442152	3342669120
ALL	2335	exhaustive unique triple	Criminal	Minotaur	Paladin	1	50400	442152	22284460800
ALL	2336	exhaustive unique triple	Criminal	Minotaur	Ranger	1	89180	442152	39431115360
ALL	2337	exhaustive unique triple	Criminal	Minotaur	Rogue	1	793800	442152	350980257600
ALL	2338	exhaustive unique triple	Criminal	Minotaur	Sorcerer	1	470061900	442152	207838809208800
ALL	2339	exhaustive unique triple	Criminal	Minotaur	Warlock	1	20374200	442152	9008493278400
ALL	2340	exhaustive unique triple	Criminal	Minotaur	Wizard	1	352531342800	442152	155872438281705600
ALL	2341	exhaustive unique triple	Criminal	Orc	None	1	14	442152	6190128
ALL	2342	exhaustive unique triple	Criminal	Orc	Barbarian	1	420	442152	185703840
ALL	2343	exhaustive unique triple	Criminal	Orc	Bard	1	1299602304000	442152	574621757918208000
ALL	2344	exhaustive unique triple	Criminal	Orc	Cleric	2	80262000	442152	35488003824000
ALL	2345	exhaustive unique triple	Criminal	Orc	Druid	2	679194880	442152	300307374581760
ALL	2346	exhaustive unique triple	Criminal	Orc	Fighter	1	23520	442152	10399415040
ALL	2347	exhaustive unique triple	Criminal	Orc	Monk	1	7560	442152	3342669120
ALL	2348	exhaustive unique triple	Criminal	Orc	Paladin	1	50400	442152	22284460800
ALL	2349	exhaustive unique triple	Criminal	Orc	Ranger	1	89180	442152	39431115360
ALL	2350	exhaustive unique triple	Criminal	Orc	Rogue	1	793800	442152	350980257600
ALL	2351	exhaustive unique triple	Criminal	Orc	Sorcerer	1	470061900	442152	207838809208800
ALL	2352	exhaustive unique triple	Criminal	Orc	Warlock	1	20374200	442152	9008493278400
ALL	2353	exhaustive unique triple	Criminal	Orc	Wizard	1	352531342800	442152	155872438281705600
ALL	2354	exhaustive unique triple	Criminal	Satyr	None	1	140	442152	61901280
ALL	2355	exhaustive unique triple	Criminal	Satyr	Barbarian	1	4200	442152	1857038400
ALL	2356	exhaustive unique triple	Criminal	Satyr	Bard	1	1478297620800	442152	653632249631961600
ALL	2357	exhaustive unique triple	Criminal	Satyr	Cleric	2	481572000	442152	212928022944000
ALL	2358	exhaustive unique triple	Criminal	Satyr	Druid	2	6791948800	442152	3003073745817600
ALL	2359	exhaustive unique triple	Criminal	Satyr	Fighter	1	235200	442152	103994150400
ALL	2360	exhaustive unique triple	Criminal	Satyr	Monk	1	60200	442152	26617550400
ALL	2361	exhaustive unique triple	Criminal	Satyr	Paladin	1	336000	442152	148563072000
ALL	2362	exhaustive unique triple	Criminal	Satyr	Ranger	1	891800	442152	394311153600
ALL	2363	exhaustive unique triple	Criminal	Satyr	Rogue	1	4116000	442152	1819897632000
ALL	2364	exhaustive unique triple	Criminal	Satyr	Sorcerer	1	3133746000	442152	1385592061392000
ALL	2365	exhaustive unique triple	Criminal	Satyr	Warlock	1	203742000	442152	90084932784000
ALL	2366	exhaustive unique triple	Criminal	Satyr	Wizard	1	3525313428000	442152	1558724382817056000
ALL	2367	exhaustive unique triple	Criminal	SeaElf	None	1	14	442152	6190128
ALL	2368	exhaustive unique triple	Criminal	SeaElf	Barbarian	1	280	442152	123802560
ALL	2369	exhaustive unique triple	Criminal	SeaElf	Bard	1	1055926872000	442152	466880178308544000
ALL	2370	exhaustive unique triple	Criminal	SeaElf	Cleric	2	80262000	442152	35488003824000
ALL	2371	exhaustive unique triple	Criminal	SeaElf	Druid	2	509396160	442152	225230530936320
ALL	2372	exhaustive unique triple	Criminal	SeaElf	Fighter	1	17640	442152	7799561280
ALL	2373	exhaustive unique triple	Criminal	SeaElf	Monk	1	7560	442152	3342669120
ALL	2374	exhaustive unique triple	Criminal	SeaElf	Paladin	1	50400	442152	22284460800
ALL	2375	exhaustive unique triple	Criminal	SeaElf	Ranger	1	50960	442152	22532065920
ALL	2376	exhaustive unique triple	Criminal	SeaElf	Rogue	1	617400	442152	272984644800
ALL	2377	exhaustive unique triple	Criminal	SeaElf	Sorcerer	1	470061900	442152	207838809208800
ALL	2378	exhaustive unique triple	Criminal	SeaElf	Warlock	1	20374200	442152	9008493278400
ALL	2379	exhaustive unique triple	Criminal	SeaElf	Wizard	1	352531342800	442152	155872438281705600
ALL	2380	exhaustive unique triple	Criminal	ShadarKai	None	1	14	442152	6190128
ALL	2381	exhaustive unique triple	Criminal	ShadarKai	Barbarian	1	280	442152	123802560
ALL	2382	exhaustive unique triple	Criminal	ShadarKai	Bard	1	1055926872000	442152	466880178308544000
ALL	2383	exhaustive unique triple	Criminal	ShadarKai	Cleric	2	80262000	442152	35488003824000
ALL	2384	exhaustive unique triple	Criminal	ShadarKai	Druid	2	509396160	442152	225230530936320
ALL	2385	exhaustive unique triple	Criminal	ShadarKai	Fighter	1	17640	442152	7799561280
ALL	2386	exhaustive unique triple	Criminal	ShadarKai	Monk	1	7560	442152	3342669120
