# Golden weights for DND Character Counter
# Exhaustive numeric cases plus HTML output snapshots.
# Exhaustive ALL section size: 12818 unique background/race/class triples (17 backgrounds incl None x 58 races incl None x 13 classes incl None).
# HTML snapshots: 15 full tricky snapshots + 1256 deterministic 10% hash snapshots from remaining cases.
# Generated at: 2026-05-23T13:51:30.235Z
# sha256 skills.js: cfa0b25429391d065df9295a24ef2ab51af9ccae6ff0d7936f3817e8ab5c8e15
# sha256 engine.js: 913bf0387a85a9ef39fdb276e5d0d5160abb193b06f50e65fb782b122cea88c9
# sha256 main.js: 0c5451f74da61d16f588e8ec2bf1bb7deb614489fda163bfbdc71987d30d6d65
# sha256 all.js: fb02fa6b2eb3027fd0dbd860fc0a699dd481ce065d4ee8c066bc131f9a11616e
# sha256 index.html: b39b7eec7c918ceebcb0d682743c5ef1821b2ccf41dab51055ef8386745f1bc2
# sha256 styles.css: ba652b82a903e55f7e8dbe2873fab70b3fa2242622e49aa8c20c955afcbd4f01
# Columns: kind	index	note	background	race	class	branch_rows	base_weight	global_weight	final_weight
ALL	6326	exhaustive current schema	Guide	Goblin	Paladin	1	192137400	442152	84953935684800
ALL	6327	exhaustive current schema	Guide	Goblin	Ranger	1	142571520	442152	63038282711040
ALL	6328	exhaustive current schema	Guide	Goblin	Rogue	1	5572476000	442152	2463881408352000
ALL	6329	exhaustive current schema	Guide	Goblin	Sorcerer	1	1202718908160	442152	531784570680760320
ALL	6330	exhaustive current schema	Guide	Goblin	Warlock	1	74123280000	442152	32773756498560000
ALL	6331	exhaustive current schema	Guide	Goblin	Wizard	1	803652710374080	442152	355336653197320220160
ALL	6332	exhaustive current schema	Guide	Goliath	None	1	353808	442152	156436914816
ALL	6333	exhaustive current schema	Guide	Goliath	Barbarian	1	7076160	442152	3128738296320
ALL	6334	exhaustive current schema	Guide	Goliath	Bard	1	18398806236518400	442152	8135068975089083596800
ALL	6335	exhaustive current schema	Guide	Goliath	Cleric	2	901573132320	442152	398632363601552640
ALL	6336	exhaustive current schema	Guide	Goliath	Druid	2	131118571584	442152	57974338663008768
ALL	6337	exhaustive current schema	Guide	Goliath	Fighter	1	445798080	442152	197110512668160
ALL	6338	exhaustive current schema	Guide	Goliath	Monk	1	183980160	442152	81347195704320
ALL	6339	exhaustive current schema	Guide	Goliath	Paladin	1	1152824400	442152	509723614108800
ALL	6340	exhaustive current schema	Guide	Goliath	Ranger	1	855429120	442152	378229696266240
ALL	6341	exhaustive current schema	Guide	Goliath	Rogue	1	33434856000	442152	14783288450112000
ALL	6342	exhaustive current schema	Guide	Goliath	Sorcerer	1	7216313448960	442152	3190707424084561920
ALL	6343	exhaustive current schema	Guide	Goliath	Warlock	1	444739680000	442152	196642538991360000
ALL	6344	exhaustive current schema	Guide	Goliath	Wizard	1	4821916262244480	442152	2132019919183921320960
ALL	6345	exhaustive current schema	Guide	Hadozee	None	1	117936	442152	52145638272
ALL	6346	exhaustive current schema	Guide	Hadozee	Barbarian	1	2358720	442152	1042912765440
ALL	6347	exhaustive current schema	Guide	Hadozee	Bard	1	6132935412172800	442152	2711689658363027865600
ALL	6348	exhaustive current schema	Guide	Hadozee	Cleric	2	300524377440	442152	132877454533850880
ALL	6349	exhaustive current schema	Guide	Hadozee	Druid	2	43706190528	442152	19324779554336256
ALL	6350	exhaustive current schema	Guide	Hadozee	Fighter	1	148599360	442152	65703504222720
ALL	6351	exhaustive current schema	Guide	Hadozee	Monk	1	61326720	442152	27115731901440
ALL	6352	exhaustive current schema	Guide	Hadozee	Paladin	1	384274800	442152	169907871369600
ALL	6353	exhaustive current schema	Guide	Hadozee	Ranger	1	285143040	442152	126076565422080
ALL	6354	exhaustive current schema	Guide	Hadozee	Rogue	1	11144952000	442152	4927762816704000
ALL	6355	exhaustive current schema	Guide	Hadozee	Sorcerer	1	2405437816320	442152	1063569141361520640
ALL	6356	exhaustive current schema	Guide	Hadozee	Warlock	1	148246560000	442152	65547512997120000
ALL	6357	exhaustive current schema	Guide	Hadozee	Wizard	1	1607305420748160	442152	710673306394640440320
ALL	6358	exhaustive current schema	Guide	Halfling	None	1	58968	442152	26072819136
ALL	6359	exhaustive current schema	Guide	Halfling	Barbarian	1	1179360	442152	521456382720
ALL	6360	exhaustive current schema	Guide	Halfling	Bard	1	3066467706086400	442152	1355844829181513932800
ALL	6361	exhaustive current schema	Guide	Halfling	Cleric	2	150262188720	442152	66438727266925440
ALL	6362	exhaustive current schema	Guide	Halfling	Druid	2	21853095264	442152	9662389777168128
ALL	6363	exhaustive current schema	Guide	Halfling	Fighter	1	74299680	442152	32851752111360
ALL	6364	exhaustive current schema	Guide	Halfling	Monk	1	30663360	442152	13557865950720
ALL	6365	exhaustive current schema	Guide	Halfling	Paladin	1	192137400	442152	84953935684800
ALL	6366	exhaustive current schema	Guide	Halfling	Ranger	1	142571520	442152	63038282711040
ALL	6367	exhaustive current schema	Guide	Halfling	Rogue	1	5572476000	442152	2463881408352000
ALL	6368	exhaustive current schema	Guide	Halfling	Sorcerer	1	1202718908160	442152	531784570680760320
ALL	6369	exhaustive current schema	Guide	Halfling	Warlock	1	74123280000	442152	32773756498560000
ALL	6370	exhaustive current schema	Guide	Halfling	Wizard	1	803652710374080	442152	355336653197320220160
ALL	6371	exhaustive current schema	Guide	Harengon	None	1	117936	442152	52145638272
ALL	6372	exhaustive current schema	Guide	Harengon	Barbarian	1	1415232	442152	625747659264
ALL	6373	exhaustive current schema	Guide	Harengon	Bard	1	4983010022390400	442152	2203247847419960140800
ALL	6374	exhaustive current schema	Guide	Harengon	Cleric	2	300524377440	442152	132877454533850880
ALL	6375	exhaustive current schema	Guide	Harengon	Druid	2	31218707520	442152	13803413967383040
ALL	6376	exhaustive current schema	Guide	Harengon	Fighter	1	106142400	442152	46931074444800
ALL	6377	exhaustive current schema	Guide	Harengon	Monk	1	61326720	442152	27115731901440
ALL	6378	exhaustive current schema	Guide	Harengon	Paladin	1	384274800	442152	169907871369600
ALL	6379	exhaustive current schema	Guide	Harengon	Ranger	1	142571520	442152	63038282711040
ALL	6380	exhaustive current schema	Guide	Harengon	Rogue	1	9361759680	442152	4139320766031360
ALL	6381	exhaustive current schema	Guide	Harengon	Sorcerer	1	2405437816320	442152	1063569141361520640
ALL	6382	exhaustive current schema	Guide	Harengon	Warlock	1	148246560000	442152	65547512997120000
ALL	6383	exhaustive current schema	Guide	Harengon	Wizard	1	1607305420748160	442152	710673306394640440320
ALL	6384	exhaustive current schema	Guide	Hexblood	None	1	42456960	442152	18772429777920
ALL	6385	exhaustive current schema	Guide	Hexblood	Barbarian	1	470564640	442152	208061096705280
ALL	6386	exhaustive current schema	Guide	Hexblood	Bard	1	117139429913425920	442152	51793433215081097379840
ALL	6387	exhaustive current schema	Guide	Hexblood	Cleric	2	59954613299280	442152	26509052179503250560
ALL	6388	exhaustive current schema	Guide	Hexblood	Druid	2	6905578103424	442152	3053315169585128448
ALL	6389	exhaustive current schema	Guide	Hexblood	Fighter	1	23478698880	442152	10381153667189760
ALL	6390	exhaustive current schema	Guide	Hexblood	Monk	1	12234680640	442152	5409588514337280
ALL	6391	exhaustive current schema	Guide	Hexblood	Paladin	1	68400914400	442152	30243601103788800
ALL	6392	exhaustive current schema	Guide	Hexblood	Ranger	1	45166657536	442152	19970527962857472
ALL	6393	exhaustive current schema	Guide	Hexblood	Rogue	1	1447952163840	442152	640214945146183680
ALL	6394	exhaustive current schema	Guide	Hexblood	Sorcerer	1	387428072169600	442152	171302096965932979200
ALL	6395	exhaustive current schema	Guide	Hexblood	Warlock	1	20202299964000	442152	8932487333682528000
ALL	6396	exhaustive current schema	Guide	Hexblood	Wizard	1	229033614876312960	442152	101267670884791527889920
ALL	6397	exhaustive current schema	Guide	Hobgoblin	None	1	58968	442152	26072819136
ALL	6398	exhaustive current schema	Guide	Hobgoblin	Barbarian	1	1179360	442152	521456382720
ALL	6399	exhaustive current schema	Guide	Hobgoblin	Bard	1	3066467706086400	442152	1355844829181513932800
ALL	6400	exhaustive current schema	Guide	Hobgoblin	Cleric	2	150262188720	442152	66438727266925440
ALL	6401	exhaustive current schema	Guide	Hobgoblin	Druid	2	21853095264	442152	9662389777168128
ALL	6402	exhaustive current schema	Guide	Hobgoblin	Fighter	1	74299680	442152	32851752111360
ALL	6403	exhaustive current schema	Guide	Hobgoblin	Monk	1	30663360	442152	13557865950720
ALL	6404	exhaustive current schema	Guide	Hobgoblin	Paladin	1	192137400	442152	84953935684800
ALL	6405	exhaustive current schema	Guide	Hobgoblin	Ranger	1	142571520	442152	63038282711040
ALL	6406	exhaustive current schema	Guide	Hobgoblin	Rogue	1	5572476000	442152	2463881408352000
ALL	6407	exhaustive current schema	Guide	Hobgoblin	Sorcerer	1	1202718908160	442152	531784570680760320
ALL	6408	exhaustive current schema	Guide	Hobgoblin	Warlock	1	74123280000	442152	32773756498560000
ALL	6409	exhaustive current schema	Guide	Hobgoblin	Wizard	1	803652710374080	442152	355336653197320220160
ALL	6410	exhaustive current schema	Guide	Human	None	6	53536085568	442152	23671087306062336
ALL	6411	exhaustive current schema	Guide	Human	Barbarian	6	749628540864	442152	331449758600099328
ALL	6412	exhaustive current schema	Guide	Human	Bard	6	178623776220726904704	442152	78978859903546842368683008
ALL	6413	exhaustive current schema	Guide	Human	Cleric	12	78852703452444768	442152	34864880536905359060736
ALL	6414	exhaustive current schema	Guide	Human	Druid	12	9739493652424704	442152	4306336597406887723008
ALL	6415	exhaustive current schema	Guide	Human	Fighter	6	41139717575040	442152	18190008405239086080
ALL	6416	exhaustive current schema	Guide	Human	Monk	6	14012154479232	442152	6195502127301387264
ALL	6417	exhaustive current schema	Guide	Human	Paladin	6	112157135022240	442152	49590501564353460480
ALL	6418	exhaustive current schema	Guide	Human	Ranger	6	76403351804472	442152	33781894807050903744
ALL	6419	exhaustive current schema	Guide	Human	Rogue	9	2851046598869280	442152	1260595955783249890560
ALL	6420	exhaustive current schema	Guide	Human	Sorcerer	6	355547867430188496	442152	157206200679992703883392
ALL	6421	exhaustive current schema	Guide	Human	Warlock	6	26182321739750400	442152	11576565921874118860800
ALL	6422	exhaustive current schema	Guide	Human	Wizard	6	230042894773364231328	442152	101713926009832541610137856
ALL	6423	exhaustive current schema	Guide	Kalashtar	None	1	58968	442152	26072819136
ALL	6424	exhaustive current schema	Guide	Kalashtar	Barbarian	1	1179360	442152	521456382720
ALL	6425	exhaustive current schema	Guide	Kalashtar	Bard	1	3066467706086400	442152	1355844829181513932800
ALL	6426	exhaustive current schema	Guide	Kalashtar	Cleric	2	150262188720	442152	66438727266925440
ALL	6427	exhaustive current schema	Guide	Kalashtar	Druid	2	21853095264	442152	9662389777168128
ALL	6428	exhaustive current schema	Guide	Kalashtar	Fighter	1	74299680	442152	32851752111360
ALL	6429	exhaustive current schema	Guide	Kalashtar	Monk	1	30663360	442152	13557865950720
ALL	6430	exhaustive current schema	Guide	Kalashtar	Paladin	1	192137400	442152	84953935684800
ALL	6431	exhaustive current schema	Guide	Kalashtar	Ranger	1	142571520	442152	63038282711040
ALL	6432	exhaustive current schema	Guide	Kalashtar	Rogue	1	5572476000	442152	2463881408352000
ALL	6433	exhaustive current schema	Guide	Kalashtar	Sorcerer	1	1202718908160	442152	531784570680760320
ALL	6434	exhaustive current schema	Guide	Kalashtar	Warlock	1	74123280000	442152	32773756498560000
ALL	6435	exhaustive current schema	Guide	Kalashtar	Wizard	1	803652710374080	442152	355336653197320220160
ALL	6436	exhaustive current schema	Guide	Kender	None	1	176904	442152	78218457408
ALL	6437	exhaustive current schema	Guide	Kender	Barbarian	1	3538080	442152	1564369148160
ALL	6438	exhaustive current schema	Guide	Kender	Bard	1	6050797884331200	442152	2675372386152808742400
ALL	6439	exhaustive current schema	Guide	Kender	Cleric	2	450786566160	442152	199316181800776320
ALL	6440	exhaustive current schema	Guide	Kender	Druid	2	65559285792	442152	28987169331504384
ALL	6441	exhaustive current schema	Guide	Kender	Fighter	1	201670560	442152	89169041445120
ALL	6442	exhaustive current schema	Guide	Kender	Monk	1	79724736	442152	35250451471872
ALL	6443	exhaustive current schema	Guide	Kender	Paladin	1	576412200	442152	254861807054400
ALL	6444	exhaustive current schema	Guide	Kender	Ranger	1	356428800	442152	157595706777600
ALL	6445	exhaustive current schema	Guide	Kender	Rogue	1	8581613040	442152	3794377368862080
ALL	6446	exhaustive current schema	Guide	Kender	Sorcerer	1	3608156724480	442152	1595353712042280960
ALL	6447	exhaustive current schema	Guide	Kender	Warlock	1	201191760000	442152	88957339067520000
ALL	6448	exhaustive current schema	Guide	Kender	Wizard	1	2143073894330880	442152	947564408526187253760
ALL	6449	exhaustive current schema	Guide	Kenku	None	1	14152320	442152	6257476592640
ALL	6450	exhaustive current schema	Guide	Kenku	Barbarian	1	156854880	442152	69353698901760
ALL	6451	exhaustive current schema	Guide	Kenku	Bard	1	47836896214947840	442152	21151179335231617351680
ALL	6452	exhaustive current schema	Guide	Kenku	Cleric	2	19984871099760	442152	8836350726501083520
ALL	6453	exhaustive current schema	Guide	Kenku	Druid	2	2301859367808	442152	1017771723195042816
ALL	6454	exhaustive current schema	Guide	Kenku	Fighter	1	7826232960	442152	3460384555729920
ALL	6455	exhaustive current schema	Guide	Kenku	Monk	1	4078226880	442152	1803196171445760
ALL	6456	exhaustive current schema	Guide	Kenku	Paladin	1	22800304800	442152	10081200367929600
ALL	6457	exhaustive current schema	Guide	Kenku	Ranger	1	15055552512	442152	6656842654285824
ALL	6458	exhaustive current schema	Guide	Kenku	Rogue	1	482650721280	442152	213404981715394560
ALL	6459	exhaustive current schema	Guide	Kenku	Sorcerer	1	142722643768320	442152	63105102387450224640
ALL	6460	exhaustive current schema	Guide	Kenku	Warlock	1	7807652160000	442152	3452169017848320000
ALL	6461	exhaustive current schema	Guide	Kenku	Wizard	1	95366788297724160	442152	42166616179415332792320
ALL	6462	exhaustive current schema	Guide	Khoravar	None	1	353808	442152	156436914816
ALL	6463	exhaustive current schema	Guide	Khoravar	Barbarian	1	7076160	442152	3128738296320
ALL	6464	exhaustive current schema	Guide	Khoravar	Bard	1	15283943774668800	442152	6757826307857359257600
ALL	6465	exhaustive current schema	Guide	Khoravar	Cleric	2	901573132320	442152	398632363601552640
ALL	6466	exhaustive current schema	Guide	Khoravar	Druid	2	131118571584	442152	57974338663008768
ALL	6467	exhaustive current schema	Guide	Khoravar	Fighter	1	445798080	442152	197110512668160
ALL	6468	exhaustive current schema	Guide	Khoravar	Monk	1	183980160	442152	81347195704320
ALL	6469	exhaustive current schema	Guide	Khoravar	Paladin	1	1152824400	442152	509723614108800
ALL	6470	exhaustive current schema	Guide	Khoravar	Ranger	1	855429120	442152	378229696266240
ALL	6471	exhaustive current schema	Guide	Khoravar	Rogue	1	33434856000	442152	14783288450112000
ALL	6472	exhaustive current schema	Guide	Khoravar	Sorcerer	1	5663238033600	442152	2504012023032307200
ALL	6473	exhaustive current schema	Guide	Khoravar	Warlock	1	368086118400	442152	162750013422796800
ALL	6474	exhaustive current schema	Guide	Khoravar	Wizard	1	4034696208611040	442152	1783948998029788558080
ALL	6475	exhaustive current schema	Guide	Kobold	None	3	3470040	442152	1534285126080
ALL	6476	exhaustive current schema	Guide	Kobold	Barbarian	3	69400800	442152	30685702521600
ALL	6477	exhaustive current schema	Guide	Kobold	Bard	3	112571269213233600	442152	49773611825169662707200
ALL	6478	exhaustive current schema	Guide	Kobold	Cleric	6	8172343862592	442152	3613418183532777984
ALL	6479	exhaustive current schema	Guide	Kobold	Druid	6	1170552351696	442152	517562063407089792
ALL	6480	exhaustive current schema	Guide	Kobold	Fighter	3	4372250400	442152	1933199258860800
ALL	6481	exhaustive current schema	Guide	Kobold	Monk	3	1804420800	442152	797828265561600
ALL	6482	exhaustive current schema	Guide	Kobold	Paladin	3	11242501200	442152	4970894390582400
ALL	6483	exhaustive current schema	Guide	Kobold	Ranger	3	8318499840	442152	3678041341255680
ALL	6484	exhaustive current schema	Guide	Kobold	Rogue	3	328513177440	442152	145252758431450880
ALL	6485	exhaustive current schema	Guide	Kobold	Sorcerer	3	16252614940800	442152	7186126201304601600
ALL	6486	exhaustive current schema	Guide	Kobold	Warlock	3	2917298630400	442152	1289889424028620800
ALL	6487	exhaustive current schema	Guide	Kobold	Wizard	3	14409764763948288	442152	6371306309909263435776
ALL	6488	exhaustive current schema	Guide	Leonin	None	1	58968	442152	26072819136
ALL	6489	exhaustive current schema	Guide	Leonin	Barbarian	1	1179360	442152	521456382720
ALL	6490	exhaustive current schema	Guide	Leonin	Bard	1	3066467706086400	442152	1355844829181513932800
ALL	6491	exhaustive current schema	Guide	Leonin	Cleric	2	150262188720	442152	66438727266925440
ALL	6492	exhaustive current schema	Guide	Leonin	Druid	2	21853095264	442152	9662389777168128
ALL	6493	exhaustive current schema	Guide	Leonin	Fighter	1	74299680	442152	32851752111360
ALL	6494	exhaustive current schema	Guide	Leonin	Monk	1	30663360	442152	13557865950720
ALL	6495	exhaustive current schema	Guide	Leonin	Paladin	1	192137400	442152	84953935684800
ALL	6496	exhaustive current schema	Guide	Leonin	Ranger	1	142571520	442152	63038282711040
ALL	6497	exhaustive current schema	Guide	Leonin	Rogue	1	5572476000	442152	2463881408352000
ALL	6498	exhaustive current schema	Guide	Leonin	Sorcerer	1	1202718908160	442152	531784570680760320
ALL	6499	exhaustive current schema	Guide	Leonin	Warlock	1	74123280000	442152	32773756498560000
ALL	6500	exhaustive current schema	Guide	Leonin	Wizard	1	803652710374080	442152	355336653197320220160
ALL	6501	exhaustive current schema	Guide	Lizardfolk	None	1	353808	442152	156436914816
ALL	6502	exhaustive current schema	Guide	Lizardfolk	Barbarian	1	1769040	442152	782184574080
ALL	6503	exhaustive current schema	Guide	Lizardfolk	Bard	1	8739432962346240	442152	3864157763167314708480
ALL	6504	exhaustive current schema	Guide	Lizardfolk	Cleric	2	721258505856	442152	318905890881242112
ALL	6505	exhaustive current schema	Guide	Lizardfolk	Druid	2	32259331104	442152	14263527766295808
ALL	6506	exhaustive current schema	Guide	Lizardfolk	Fighter	1	286584480	442152	126713901000960
ALL	6507	exhaustive current schema	Guide	Lizardfolk	Monk	1	183980160	442152	81347195704320
ALL	6508	exhaustive current schema	Guide	Lizardfolk	Paladin	1	960687000	442152	424769678424000
ALL	6509	exhaustive current schema	Guide	Lizardfolk	Ranger	1	149700096	442152	66190196846592
ALL	6510	exhaustive current schema	Guide	Lizardfolk	Rogue	1	49929384960	442152	22076377418833920
ALL	6511	exhaustive current schema	Guide	Lizardfolk	Sorcerer	1	7216313448960	442152	3190707424084561920
ALL	6512	exhaustive current schema	Guide	Lizardfolk	Warlock	1	381205440000	442152	168550747706880000
ALL	6513	exhaustive current schema	Guide	Lizardfolk	Wizard	1	4018263551870400	442152	1776683265986601100800
ALL	6514	exhaustive current schema	Guide	Locathah	None	1	58968	442152	26072819136
ALL	6515	exhaustive current schema	Guide	Locathah	Barbarian	1	353808	442152	156436914816
ALL	6516	exhaustive current schema	Guide	Locathah	Bard	1	1993204008956160	442152	881299138967984056320
ALL	6517	exhaustive current schema	Guide	Locathah	Cleric	2	150262188720	442152	66438727266925440
ALL	6518	exhaustive current schema	Guide	Locathah	Druid	2	15609353760	442152	6901706983691520
ALL	6519	exhaustive current schema	Guide	Locathah	Fighter	1	35380800	442152	15643691481600
ALL	6520	exhaustive current schema	Guide	Locathah	Monk	1	18398016	442152	8134719570432
ALL	6521	exhaustive current schema	Guide	Locathah	Paladin	1	128091600	442152	56635957123200
ALL	6522	exhaustive current schema	Guide	Locathah	Ranger	1	28514304	442152	12607656542208
ALL	6523	exhaustive current schema	Guide	Locathah	Rogue	1	3467318400	442152	1533081765196800
ALL	6524	exhaustive current schema	Guide	Locathah	Sorcerer	1	1202718908160	442152	531784570680760320
ALL	6525	exhaustive current schema	Guide	Locathah	Warlock	1	74123280000	442152	32773756498560000
ALL	6526	exhaustive current schema	Guide	Locathah	Wizard	1	803652710374080	442152	355336653197320220160
ALL	6527	exhaustive current schema	Guide	Loxodon	None	1	58968	442152	26072819136
ALL	6528	exhaustive current schema	Guide	Loxodon	Barbarian	1	1179360	442152	521456382720
ALL	6529	exhaustive current schema	Guide	Loxodon	Bard	1	3066467706086400	442152	1355844829181513932800
ALL	6530	exhaustive current schema	Guide	Loxodon	Cleric	2	150262188720	442152	66438727266925440
ALL	6531	exhaustive current schema	Guide	Loxodon	Druid	2	21853095264	442152	9662389777168128
ALL	6532	exhaustive current schema	Guide	Loxodon	Fighter	1	74299680	442152	32851752111360
ALL	6533	exhaustive current schema	Guide	Loxodon	Monk	1	30663360	442152	13557865950720
ALL	6534	exhaustive current schema	Guide	Loxodon	Paladin	1	192137400	442152	84953935684800
ALL	6535	exhaustive current schema	Guide	Loxodon	Ranger	1	142571520	442152	63038282711040
ALL	6536	exhaustive current schema	Guide	Loxodon	Rogue	1	5572476000	442152	2463881408352000
ALL	6537	exhaustive current schema	Guide	Loxodon	Sorcerer	1	1202718908160	442152	531784570680760320
ALL	6538	exhaustive current schema	Guide	Loxodon	Warlock	1	74123280000	442152	32773756498560000
ALL	6539	exhaustive current schema	Guide	Loxodon	Wizard	1	803652710374080	442152	355336653197320220160
ALL	6540	exhaustive current schema	Guide	Minotaur	None	1	58968	442152	26072819136
ALL	6541	exhaustive current schema	Guide	Minotaur	Barbarian	1	1179360	442152	521456382720
ALL	6542	exhaustive current schema	Guide	Minotaur	Bard	1	3066467706086400	442152	1355844829181513932800
ALL	6543	exhaustive current schema	Guide	Minotaur	Cleric	2	150262188720	442152	66438727266925440
ALL	6544	exhaustive current schema	Guide	Minotaur	Druid	2	21853095264	442152	9662389777168128
ALL	6545	exhaustive current schema	Guide	Minotaur	Fighter	1	74299680	442152	32851752111360
ALL	6546	exhaustive current schema	Guide	Minotaur	Monk	1	30663360	442152	13557865950720
ALL	6547	exhaustive current schema	Guide	Minotaur	Paladin	1	192137400	442152	84953935684800
ALL	6548	exhaustive current schema	Guide	Minotaur	Ranger	1	142571520	442152	63038282711040
ALL	6549	exhaustive current schema	Guide	Minotaur	Rogue	1	5572476000	442152	2463881408352000
ALL	6550	exhaustive current schema	Guide	Minotaur	Sorcerer	1	1202718908160	442152	531784570680760320
ALL	6551	exhaustive current schema	Guide	Minotaur	Warlock	1	74123280000	442152	32773756498560000
ALL	6552	exhaustive current schema	Guide	Minotaur	Wizard	1	803652710374080	442152	355336653197320220160
ALL	6553	exhaustive current schema	Guide	Orc	None	1	58968	442152	26072819136
ALL	6554	exhaustive current schema	Guide	Orc	Barbarian	1	1179360	442152	521456382720
ALL	6555	exhaustive current schema	Guide	Orc	Bard	1	3066467706086400	442152	1355844829181513932800
ALL	6556	exhaustive current schema	Guide	Orc	Cleric	2	150262188720	442152	66438727266925440
ALL	6557	exhaustive current schema	Guide	Orc	Druid	2	21853095264	442152	9662389777168128
ALL	6558	exhaustive current schema	Guide	Orc	Fighter	1	74299680	442152	32851752111360
ALL	6559	exhaustive current schema	Guide	Orc	Monk	1	30663360	442152	13557865950720
ALL	6560	exhaustive current schema	Guide	Orc	Paladin	1	192137400	442152	84953935684800
ALL	6561	exhaustive current schema	Guide	Orc	Ranger	1	142571520	442152	63038282711040
ALL	6562	exhaustive current schema	Guide	Orc	Rogue	1	5572476000	442152	2463881408352000
ALL	6563	exhaustive current schema	Guide	Orc	Sorcerer	1	1202718908160	442152	531784570680760320
ALL	6564	exhaustive current schema	Guide	Orc	Warlock	1	74123280000	442152	32773756498560000
ALL	6565	exhaustive current schema	Guide	Orc	Wizard	1	803652710374080	442152	355336653197320220160
ALL	6566	exhaustive current schema	Guide	Owlin	None	1	1886976	442152	834330212352
ALL	6567	exhaustive current schema	Guide	Owlin	Barbarian	1	28304640	442152	12514953185280
ALL	6568	exhaustive current schema	Guide	Owlin	Bard	1	19932040089561600	442152	8812991389679840563200
ALL	6569	exhaustive current schema	Guide	Owlin	Cleric	2	3606292529280	442152	1594529454406210560
ALL	6570	exhaustive current schema	Guide	Owlin	Druid	2	466199365632	442152	206130981912920064
ALL	6571	exhaustive current schema	Guide	Owlin	Fighter	1	1585059840	442152	700837378375680
ALL	6572	exhaustive current schema	Guide	Owlin	Monk	1	735920640	442152	325388782817280
ALL	6573	exhaustive current schema	Guide	Owlin	Paladin	1	4355114400	442152	1925622542188800
ALL	6574	exhaustive current schema	Guide	Owlin	Ranger	1	3065287680	442152	1355323078287360
ALL	6575	exhaustive current schema	Guide	Owlin	Rogue	1	112341116160	442152	49671849192376320
ALL	6576	exhaustive current schema	Guide	Owlin	Sorcerer	1	27261628584960	442152	12053783602097233920
ALL	6577	exhaustive current schema	Guide	Owlin	Warlock	1	1581296640000	442152	699173471969280000
ALL	6578	exhaustive current schema	Guide	Owlin	Wizard	1	18216128101812480	442152	8054297472472591656960
ALL	6579	exhaustive current schema	Guide	Plasmoid	None	1	117936	442152	52145638272
ALL	6580	exhaustive current schema	Guide	Plasmoid	Barbarian	1	2358720	442152	1042912765440
ALL	6581	exhaustive current schema	Guide	Plasmoid	Bard	1	6132935412172800	442152	2711689658363027865600
ALL	6582	exhaustive current schema	Guide	Plasmoid	Cleric	2	300524377440	442152	132877454533850880
ALL	6583	exhaustive current schema	Guide	Plasmoid	Druid	2	43706190528	442152	19324779554336256
ALL	6584	exhaustive current schema	Guide	Plasmoid	Fighter	1	148599360	442152	65703504222720
ALL	6585	exhaustive current schema	Guide	Plasmoid	Monk	1	61326720	442152	27115731901440
ALL	6586	exhaustive current schema	Guide	Plasmoid	Paladin	1	384274800	442152	169907871369600
ALL	6587	exhaustive current schema	Guide	Plasmoid	Ranger	1	285143040	442152	126076565422080
ALL	6588	exhaustive current schema	Guide	Plasmoid	Rogue	1	11144952000	442152	4927762816704000
ALL	6589	exhaustive current schema	Guide	Plasmoid	Sorcerer	1	2405437816320	442152	1063569141361520640
ALL	6590	exhaustive current schema	Guide	Plasmoid	Warlock	1	148246560000	442152	65547512997120000
ALL	6591	exhaustive current schema	Guide	Plasmoid	Wizard	1	1607305420748160	442152	710673306394640440320
ALL	6592	exhaustive current schema	Guide	Reborn	None	1	14152320	442152	6257476592640
ALL	6593	exhaustive current schema	Guide	Reborn	Barbarian	1	156854880	442152	69353698901760
ALL	6594	exhaustive current schema	Guide	Reborn	Bard	1	47836896214947840	442152	21151179335231617351680
ALL	6595	exhaustive current schema	Guide	Reborn	Cleric	2	19984871099760	442152	8836350726501083520
ALL	6596	exhaustive current schema	Guide	Reborn	Druid	2	2301859367808	442152	1017771723195042816
ALL	6597	exhaustive current schema	Guide	Reborn	Fighter	1	7826232960	442152	3460384555729920
ALL	6598	exhaustive current schema	Guide	Reborn	Monk	1	4078226880	442152	1803196171445760
ALL	6599	exhaustive current schema	Guide	Reborn	Paladin	1	22800304800	442152	10081200367929600
ALL	6600	exhaustive current schema	Guide	Reborn	Ranger	1	15055552512	442152	6656842654285824
ALL	6601	exhaustive current schema	Guide	Reborn	Rogue	1	482650721280	442152	213404981715394560
ALL	6602	exhaustive current schema	Guide	Reborn	Sorcerer	1	142722643768320	442152	63105102387450224640
ALL	6603	exhaustive current schema	Guide	Reborn	Warlock	1	7807652160000	442152	3452169017848320000
ALL	6604	exhaustive current schema	Guide	Reborn	Wizard	1	95366788297724160	442152	42166616179415332792320
ALL	6605	exhaustive current schema	Guide	Satyr	None	1	589680	442152	260728191360
ALL	6606	exhaustive current schema	Guide	Satyr	Barbarian	1	11793600	442152	5214563827200
ALL	6607	exhaustive current schema	Guide	Satyr	Bard	1	3488107015673280	442152	1542273493193972098560
ALL	6608	exhaustive current schema	Guide	Satyr	Cleric	2	901573132320	442152	398632363601552640
ALL	6609	exhaustive current schema	Guide	Satyr	Druid	2	218530952640	442152	96623897771681280
ALL	6610	exhaustive current schema	Guide	Satyr	Fighter	1	742996800	442152	328517521113600
